scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,df743331-3825-4541-b1a2-314031180a9f,1,52,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,33c76a3d-9a80-4da7-968e-1890d1c17fc8,2,61,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,e7ddd806-b120-4b84-aac2-c4bc5cfbc7c8,3,63,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,09e3b74a-2633-44b0-beeb-b008a096f88d,4,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,43e17575-bb85-47fd-b1b4-d0dfc35748c8,5,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,bae52ca2-a336-498a-ad2c-7b4cf173ad3e,6,59,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,8e86d070-d89c-402e-94a7-ec25266f251e,7,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,b975c1f7-f045-419c-8054-ad514630e4f9,8,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,f81ff03a-af86-4dfa-a1a8-bf02a442d060,9,64,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,d4011eb9-6d58-45ad-8a28-ff38eaf361fa,10,59,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,2fb31134-ebae-484c-8e0f-ec2dfb326bcb,11,68,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,fa1f77e0-711f-43c0-a725-7691366c8aa6,12,67,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,e5d9ef45-d77b-4127-95df-b98cf0abe9b8,13,74,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,ad13d949-ae7f-4f6a-97bc-f5e0fa1d0414,14,56,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,46f16955-15b3-46d6-80ea-66477fbaae5a,15,56,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,2b33c153-5cff-4db1-bc50-5e27714ab1b2,16,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,b374545b-c033-4057-82c8-ddbe78be1fbc,17,69,30
b8426ff5-c6f2-4f25-a259-764e993ffa29,75184cfe-c1fd-4194-86db-3af99fa0a1f6,18,66,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,92aae463-5e61-478f-8eb6-917da3a03b6c,19,39,60
b8426ff5-c6f2-4f25-a259-764e993ffa29,86313674-f39e-4d72-a069-ec0fa807e28b,20,38,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,48c33780-84cc-4411-b260-4b9692a95c90,21,73,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,7293c0ca-df06-4f1b-a3de-f4cf1d90e79b,22,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,9e28011e-6787-4e91-a145-33ec417ded5a,23,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,e9ef8969-29d8-4c31-a0b6-9c9f36d9729b,24,68,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,d07798fa-90ee-499c-a257-4fcecc54ec7e,25,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,10b50a85-a974-4c3e-aea6-826a41477b18,26,65,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,77e20967-d20b-4cab-99fc-1792b62093c2,27,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,f5a9233b-5b0a-44dd-afc2-2139457f1f7a,28,71,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,e17838e3-92af-4631-9a3c-9bbcf4dd5698,29,77,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,47a9492d-56ae-44f0-bb32-efe39de05c45,30,77,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,450e4768-e231-4b99-9ea1-757d5743943a,31,78,21
