scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,73b8ecce-35df-4999-bb2d-a5ce12b438c2,1,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,dde6167c-5a47-4b48-bb69-4ac6a114dbae,2,45,55
e25b48e9-4356-4c4c-8b05-94132af9dac1,585ddac6-a3d3-4c6c-8040-cb640eb48b0f,3,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,4f31425f-9686-4f4d-916b-424af2c09907,4,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,0b1a2a3e-08c3-433f-8619-f20676d8b9f0,5,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,c49d8dad-66c5-4fe4-b9ee-ef49161fd4f8,6,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,e4837178-5c70-440d-bda1-f15e9ef114dc,7,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,f2604dc9-ba5d-4ff0-bd39-200b463e35b5,8,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,b79bdc09-523e-49fd-8b10-0869eb09855b,9,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ec7b0e6-21fa-4aac-b73d-29892a11b9bf,10,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,a750fcc1-146e-4ac5-8781-86931bf562f0,11,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,c4466473-a7cc-4917-a582-6ad5a884491c,12,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,440ccfbe-fb94-4515-a514-a0eb7142fe89,13,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,7ae4fec2-9475-414b-bdc5-1f2af4d4a60c,14,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,07b5ab04-fcbb-4ce0-a4be-4cffa0ad72d4,15,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,3b30720f-53b8-43f6-b1ab-b43528b0fc6a,16,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,662f86d9-6292-4a38-b2a2-85e168e74fdb,17,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,0680a1b5-76f0-4c58-9cec-86239c9ed1b7,18,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,1570c40a-4a41-429c-a470-d6bb664ce852,19,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,201e386f-9ec1-43f4-ac30-336b0440e93c,20,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb8f5828-5e42-4648-9ab5-137686f73ee0,21,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,4f5dc153-7d2c-4064-8e4d-e7d6dfcc98ac,22,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,494b190c-9a18-48cb-b949-c702ce068093,23,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,37e94f14-94a7-4022-9833-29fc7f409a67,24,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,0a75d429-24a4-484a-bbdd-28cd39ca842b,25,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,74b601e8-d543-4fe7-b593-f89b71878b11,26,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,2613cb7c-9953-4fc7-b4be-b07c3a4a9181,27,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,1bafbc6f-195e-4891-80f1-ea9626d75725,28,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,0ef7c0c0-1ce9-4f7b-93c1-8a4f474fc67a,29,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,1df904da-eca1-4bc1-8197-7628e028ea8e,30,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,6cd9e7bb-3ecd-4c6e-b249-67ceb2e8bb40,31,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,39a90275-65bc-4374-a062-947fab1a5016,32,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,b987e322-5ade-44da-8056-a82035ee84cf,33,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,f41c4f90-7788-456a-a01d-15031c9433f9,34,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,a94b994b-2630-4554-83c7-bd3ab2d40887,35,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,91c0a287-d27a-4b3c-b140-f80574353ee8,36,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,bde84a36-bd54-4f24-9138-5992aef71975,37,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,d25a81e0-b9ef-4b79-99f7-cd6edb6b9774,38,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,5e7afaad-f82d-4ced-9588-5cdb3abf0981,39,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,b41a372e-9ec3-41eb-ab9e-464b979c3b28,40,33,67
