scenario_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,1,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,2,81,18
2e1e164a-699c-4c00-acff-61a98e23ddec,3,26,73
2e1e164a-699c-4c00-acff-61a98e23ddec,4,26,73
2e1e164a-699c-4c00-acff-61a98e23ddec,5,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,6,25,74
2e1e164a-699c-4c00-acff-61a98e23ddec,7,26,73
2e1e164a-699c-4c00-acff-61a98e23ddec,8,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,9,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,10,28,71
2e1e164a-699c-4c00-acff-61a98e23ddec,11,0,99
2e1e164a-699c-4c00-acff-61a98e23ddec,12,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,13,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,14,4,95
2e1e164a-699c-4c00-acff-61a98e23ddec,15,6,93
2e1e164a-699c-4c00-acff-61a98e23ddec,16,18,81
2e1e164a-699c-4c00-acff-61a98e23ddec,17,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,18,64,35
2e1e164a-699c-4c00-acff-61a98e23ddec,19,31,68
2e1e164a-699c-4c00-acff-61a98e23ddec,20,5,94
2e1e164a-699c-4c00-acff-61a98e23ddec,21,53,46
2e1e164a-699c-4c00-acff-61a98e23ddec,22,36,63
2e1e164a-699c-4c00-acff-61a98e23ddec,23,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,24,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,25,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,26,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,27,19,80
2e1e164a-699c-4c00-acff-61a98e23ddec,28,47,52
2e1e164a-699c-4c00-acff-61a98e23ddec,29,2,97
2e1e164a-699c-4c00-acff-61a98e23ddec,30,4,95
2e1e164a-699c-4c00-acff-61a98e23ddec,31,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,32,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,33,70,29
2e1e164a-699c-4c00-acff-61a98e23ddec,34,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,35,18,81
2e1e164a-699c-4c00-acff-61a98e23ddec,36,16,83
2e1e164a-699c-4c00-acff-61a98e23ddec,37,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,38,55,44
2e1e164a-699c-4c00-acff-61a98e23ddec,39,35,64
2e1e164a-699c-4c00-acff-61a98e23ddec,40,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,41,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,42,44,55
2e1e164a-699c-4c00-acff-61a98e23ddec,43,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,44,2,97
2e1e164a-699c-4c00-acff-61a98e23ddec,45,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,46,33,66
2e1e164a-699c-4c00-acff-61a98e23ddec,47,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,48,27,72
2e1e164a-699c-4c00-acff-61a98e23ddec,49,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,50,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,51,46,53
2e1e164a-699c-4c00-acff-61a98e23ddec,52,37,62
2e1e164a-699c-4c00-acff-61a98e23ddec,53,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,54,62,37
2e1e164a-699c-4c00-acff-61a98e23ddec,55,27,72
2e1e164a-699c-4c00-acff-61a98e23ddec,56,17,82
2e1e164a-699c-4c00-acff-61a98e23ddec,57,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,58,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,59,60,39
2e1e164a-699c-4c00-acff-61a98e23ddec,60,51,48
2e1e164a-699c-4c00-acff-61a98e23ddec,61,19,80
2e1e164a-699c-4c00-acff-61a98e23ddec,62,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,63,75,24
2e1e164a-699c-4c00-acff-61a98e23ddec,64,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,65,5,94
2e1e164a-699c-4c00-acff-61a98e23ddec,66,17,82
2e1e164a-699c-4c00-acff-61a98e23ddec,67,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,68,93,6
2e1e164a-699c-4c00-acff-61a98e23ddec,69,66,33
2e1e164a-699c-4c00-acff-61a98e23ddec,70,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,71,98,1
2e1e164a-699c-4c00-acff-61a98e23ddec,72,72,27
2e1e164a-699c-4c00-acff-61a98e23ddec,73,74,25
2e1e164a-699c-4c00-acff-61a98e23ddec,74,46,53
2e1e164a-699c-4c00-acff-61a98e23ddec,75,52,47
2e1e164a-699c-4c00-acff-61a98e23ddec,76,53,46
2e1e164a-699c-4c00-acff-61a98e23ddec,77,96,3
2e1e164a-699c-4c00-acff-61a98e23ddec,78,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,79,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,80,83,16
2e1e164a-699c-4c00-acff-61a98e23ddec,81,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,82,39,60
2e1e164a-699c-4c00-acff-61a98e23ddec,83,52,47
