scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,1d7903a9-6bff-44a6-87f8-161a1a407296,1,0,100
4438925c-5c3f-4773-aa1d-de52214915b1,9d4ed098-1c36-42bc-8f12-b604ecbef4d1,2,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,d47473fc-4735-4478-b0c2-1004248bb77b,3,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,da0ecb67-809f-4a88-886b-041c9d3951f5,4,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,aa3f6431-9f13-449d-a34a-70b8134f63db,5,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,415fbb83-e866-48b8-bbb0-21a89e00d47d,6,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,aebd5071-9e16-49fd-9766-97dff930f5d7,7,23,77
4438925c-5c3f-4773-aa1d-de52214915b1,e098d6a8-82b9-4d45-b9e5-ba4b3ad26ab4,8,24,76
4438925c-5c3f-4773-aa1d-de52214915b1,f8452cf7-181d-4511-8172-1debeb6a9f35,9,29,71
4438925c-5c3f-4773-aa1d-de52214915b1,988a739e-faae-4af6-b90f-b419b63c9ade,10,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,5fae4faf-4a4f-4141-8e26-34b4eabccfc4,11,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,8a560245-f832-4bac-b41d-749171c4c4d2,12,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,e34153ed-332c-4de6-843f-9e026a683fb5,13,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,3282047b-c42d-49aa-8841-64c63b720664,14,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,33962884-80cc-4bd3-a55c-354483dd89e5,15,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,2a1623b1-76a0-4fba-930a-ffdd3d9259d7,16,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,241613d9-f0b5-48a0-bca2-fe253eb0b15b,17,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,b049bf62-266e-482b-9712-b6d85f045f03,18,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,53deaea6-9da4-4a67-a6d7-e88393b0b246,19,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,5c85cd5d-a3ad-4a3d-8afd-3fff21d95072,20,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,a22359ad-ac4f-41fe-a0fe-6f5eabe76950,21,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,f360bff2-7587-41e8-9119-52e75b769eb8,22,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,63b2e92a-ad35-4fe6-8d5c-071548546a0d,23,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,fb6e14c4-219a-45d7-ba27-851acc97d312,24,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,ede090e7-bf5f-429e-bba7-4dab0c3fd358,25,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,6f754719-574f-478e-b88c-bb49455526ab,26,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,d7b76b76-ca55-46cd-84ec-d6bad30a41b6,27,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,106b62f0-9a0f-4da4-9744-74f42f2dae18,28,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,c093fab1-1704-489d-b986-2b5f043abd9b,29,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,e8e9cbe6-e9f6-45bf-9e48-b438e7ccbd8e,30,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,dc022638-7e3a-487f-9ea9-96df92f0dc9d,31,72,28
4438925c-5c3f-4773-aa1d-de52214915b1,d39d2590-85a4-4fe7-acfe-09a861cf8790,32,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,eea333a6-aa54-42a0-a65f-dc5f06accf2a,33,64,36
4438925c-5c3f-4773-aa1d-de52214915b1,f470f516-8ee2-4ff6-bee1-0f336c02fc8d,34,42,58
4438925c-5c3f-4773-aa1d-de52214915b1,5379d138-4780-4bcc-8a0c-5701b7570887,35,72,28
4438925c-5c3f-4773-aa1d-de52214915b1,c433dd1c-ecba-4b84-893b-5fec9cc6bba8,36,68,32
4438925c-5c3f-4773-aa1d-de52214915b1,443985d8-52dc-42d2-8bc6-b8a3dff7a6da,37,76,24
4438925c-5c3f-4773-aa1d-de52214915b1,ab755f28-9a82-4e1b-a698-8678e78f6f64,38,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,af212cca-5b40-4ae2-ad21-f0cb324be11a,39,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,fafcf905-f9f1-4ea2-9c13-e91fdd11a3eb,40,98,2
4438925c-5c3f-4773-aa1d-de52214915b1,fffa97b9-4d1c-4efc-9ec5-8912556051cb,41,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,a5be090c-db68-4e76-b384-b1c75a741073,42,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,4d3a64f3-6545-4e0e-84ac-7d4a5a715a58,43,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,2fefab4d-763d-497f-a403-b361a4858c40,44,55,45
4438925c-5c3f-4773-aa1d-de52214915b1,174bc14c-18bb-4b65-bc53-1423c50177d5,45,59,41
4438925c-5c3f-4773-aa1d-de52214915b1,1008e46d-d996-4806-a1d3-88335f137704,46,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,24deff43-8d72-40b2-9ad6-bf8393c48aae,47,94,6
4438925c-5c3f-4773-aa1d-de52214915b1,35f9cf21-7d10-48ed-80d3-21592921e1a6,48,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,5f534f8b-b9be-4a20-bd8e-ebe7f1694d2c,49,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,81616bf1-8d02-4c27-9f95-38903fd29a46,50,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,143efdda-5c2a-4b22-acff-d40eb2fc3328,51,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,7eafa617-f7f1-488d-b841-9a4dfeef4152,52,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,37bafe7a-5bad-4799-9982-3f759244e787,53,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,252504f6-d6f3-4b44-9495-2142db6a46ce,54,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,d6feb674-d537-4d5a-8d9a-7bb7ffbbed64,55,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,4e69307d-cbdc-41eb-8096-6ba25e39e6e4,56,91,9
4438925c-5c3f-4773-aa1d-de52214915b1,6e720c46-c254-4c5c-abd7-13c76025ecaf,57,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,474737de-c35f-47ec-a981-0c50a362b507,58,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,bcab1e09-2e91-46f0-869c-616f9cfd6d55,59,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,7b5bc3f9-6fc6-49b5-91ba-dd1017b8c7b1,60,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,c473cc20-88fd-416e-93ca-484fc34791c9,61,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,5d5c0b04-b6cd-47b4-b53f-817384fe98b3,62,98,2
4438925c-5c3f-4773-aa1d-de52214915b1,63bbb53b-bc2a-4411-bf9e-4c19c0f50d5c,63,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,f97c1535-ff88-40b9-83d8-a478a788dbac,64,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,a422a44a-f758-4414-ac11-19871bb2da78,65,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,d1ecde58-7194-4011-84c1-4ddbe05be1f7,66,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,a6d4edc1-70da-47af-9516-69a8a3a5d28a,67,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,14dea873-c3bd-4427-92bf-cd726ec2546c,68,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,4fb5f554-c7a3-473a-9b64-8aace0db127f,69,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,a9fe8f53-52a7-4ea2-a294-2e40f508567a,70,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,2ff7cd76-58d8-40d0-a2dc-ac47bdc3e734,71,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,c743c1f0-3ef3-4d5a-a382-f09e32257e9f,72,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,8cc0cda2-0b79-4fe8-95d8-72ce16645d6e,73,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,5c8a69ff-81cf-49d8-8e0a-b7322e3da5a3,74,63,37
4438925c-5c3f-4773-aa1d-de52214915b1,c53946eb-6270-4f4a-a0c1-b78ca1d8868d,75,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,1905df46-8619-4405-a588-ed9300db1a81,76,62,38
4438925c-5c3f-4773-aa1d-de52214915b1,ee4c125a-c00f-4cc3-85a5-236c5ded3658,77,57,43
4438925c-5c3f-4773-aa1d-de52214915b1,109b78b3-1130-476a-a707-df318ddc505e,78,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,a954abe6-3005-445f-80d6-69dccbeca513,79,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,071a9dd3-4b12-44b1-a377-b93e2282ee4a,80,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,10529b42-83c7-455e-97f0-d776986a0812,81,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,c4f9cf11-0dcd-4024-9a95-577027abbe71,82,23,77
4438925c-5c3f-4773-aa1d-de52214915b1,2e570e53-c68c-4e31-84a7-31ca6abb6fef,83,29,71
4438925c-5c3f-4773-aa1d-de52214915b1,1643cdd5-e832-4fce-832a-5b1eb5877b31,84,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,a9a663b9-9fad-4db8-a75f-2f15d1206d1c,85,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,ea470427-a117-4ecd-9699-af76e6a42122,86,10,90
